site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-BR-03,Branch — Chatuchak,2026-04-30T13:00:00Z,90,12,12,0,130,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T13:00:00Z,82,12,12,0,119,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T13:00:00Z,96,12,12,0,129,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T13:00:00Z,94,12,12,0,114,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T13:00:00Z,92,24,24,0,232,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T13:00:00Z,91,24,24,0,259,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T13:00:00Z,96,24,24,0,224,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T13:00:00Z,85,20,20,0,206,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T13:00:00Z,86,8,8,0,89,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T13:00:00Z,75,8,8,0,77,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T14:00:00Z,83,16,16,0,160,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T14:00:00Z,79,16,16,0,152,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T14:00:00Z,91,12,12,0,130,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T14:00:00Z,82,12,12,0,130,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T14:00:00Z,96,12,12,0,125,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T14:00:00Z,94,12,12,0,133,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T14:00:00Z,90,24,24,0,263,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T14:00:00Z,90,24,24,0,256,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T14:00:00Z,91,24,24,0,222,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T14:00:00Z,82,20,20,0,183,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T14:00:00Z,88,8,8,0,80,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T14:00:00Z,79,8,8,0,84,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T15:00:00Z,81,16,16,0,147,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T15:00:00Z,77,16,15,1,176,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T15:00:00Z,89,12,12,0,113,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T15:00:00Z,79,12,12,0,121,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T15:00:00Z,98,12,12,0,116,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T15:00:00Z,97,12,12,0,116,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T15:00:00Z,95,24,24,0,246,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T15:00:00Z,92,24,24,0,220,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T15:00:00Z,93,24,24,0,223,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T15:00:00Z,88,20,20,0,201,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T15:00:00Z,92,8,8,0,87,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T15:00:00Z,77,8,8,0,83,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T16:00:00Z,84,16,16,0,154,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T16:00:00Z,83,16,16,0,165,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T16:00:00Z,86,12,12,0,131,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T16:00:00Z,80,12,12,0,124,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T16:00:00Z,94,12,12,0,128,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T16:00:00Z,94,12,12,0,133,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T16:00:00Z,93,24,24,0,265,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T16:00:00Z,92,24,24,0,250,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T16:00:00Z,95,24,24,0,262,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T16:00:00Z,88,20,20,0,214,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T16:00:00Z,87,8,8,0,75,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T16:00:00Z,79,8,8,0,74,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T17:00:00Z,86,16,16,0,164,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T17:00:00Z,80,16,16,0,158,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T17:00:00Z,90,12,12,0,132,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T17:00:00Z,84,12,12,0,124,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T17:00:00Z,96,12,12,0,121,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T17:00:00Z,93,12,12,0,127,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T17:00:00Z,95,24,24,0,244,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T17:00:00Z,89,24,24,0,218,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T17:00:00Z,90,24,24,0,226,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T17:00:00Z,82,20,20,0,215,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T17:00:00Z,87,8,8,0,73,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T17:00:00Z,76,8,8,0,77,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T18:00:00Z,83,16,16,0,149,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T18:00:00Z,81,16,16,0,175,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T18:00:00Z,90,12,12,0,121,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T18:00:00Z,85,12,12,0,123,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T18:00:00Z,99,12,11,1,120,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T18:00:00Z,93,12,12,0,115,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T18:00:00Z,92,24,23,1,217,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T18:00:00Z,88,24,24,0,227,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T18:00:00Z,90,24,24,0,232,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T18:00:00Z,86,20,20,0,189,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T18:00:00Z,87,8,8,0,80,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T18:00:00Z,80,8,8,0,88,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T19:00:00Z,85,16,16,0,105,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T19:00:00Z,78,16,16,0,90,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T19:00:00Z,87,12,12,0,74,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T19:00:00Z,80,12,12,0,65,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T19:00:00Z,94,12,12,0,75,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T19:00:00Z,93,12,12,0,70,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T19:00:00Z,90,24,24,0,137,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T19:00:00Z,90,24,24,0,132,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T19:00:00Z,92,24,24,0,148,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T19:00:00Z,85,20,20,0,133,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T19:00:00Z,87,8,8,0,45,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T19:00:00Z,75,8,8,0,49,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T20:00:00Z,82,16,16,0,90,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T20:00:00Z,81,16,16,0,88,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T20:00:00Z,87,12,12,0,68,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T20:00:00Z,81,12,12,0,72,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T20:00:00Z,94,12,12,0,76,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T20:00:00Z,96,12,12,0,77,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T20:00:00Z,90,24,24,0,154,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T20:00:00Z,87,24,23,1,136,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T20:00:00Z,92,24,24,0,154,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T20:00:00Z,87,20,19,1,111,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T20:00:00Z,89,8,8,0,52,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T20:00:00Z,79,8,8,0,45,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T21:00:00Z,85,16,15,1,8,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T21:00:00Z,83,16,16,0,9,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T21:00:00Z,85,12,12,0,7,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T21:00:00Z,80,12,12,0,6,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T21:00:00Z,97,12,12,0,6,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T21:00:00Z,96,12,12,0,7,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T21:00:00Z,89,24,24,0,13,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T21:00:00Z,93,24,24,0,14,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T21:00:00Z,96,24,24,0,13,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T21:00:00Z,86,20,20,0,9,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T21:00:00Z,89,8,8,0,5,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T21:00:00Z,81,8,8,0,5,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T22:00:00Z,81,16,16,0,9,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T22:00:00Z,79,16,16,0,8,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T22:00:00Z,87,12,12,0,7,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T22:00:00Z,85,12,12,0,7,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T22:00:00Z,99,12,12,0,6,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T22:00:00Z,96,12,12,0,7,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T22:00:00Z,94,24,24,0,13,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T22:00:00Z,93,24,24,0,11,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T22:00:00Z,92,24,24,0,13,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T22:00:00Z,88,20,20,0,10,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T22:00:00Z,87,8,8,0,4,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T22:00:00Z,77,8,8,0,5,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-04-30T23:00:00Z,82,16,16,0,8,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-04-30T23:00:00Z,82,16,16,0,9,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-04-30T23:00:00Z,86,12,12,0,6,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-04-30T23:00:00Z,84,12,12,0,6,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-04-30T23:00:00Z,99,12,12,0,6,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-04-30T23:00:00Z,97,12,12,0,6,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-04-30T23:00:00Z,89,24,24,0,14,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-04-30T23:00:00Z,87,24,24,0,12,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-04-30T23:00:00Z,96,24,24,0,12,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-04-30T23:00:00Z,83,20,20,0,11,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-04-30T23:00:00Z,92,8,8,0,5,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-04-30T23:00:00Z,76,8,8,0,4,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T00:00:00Z,86,16,16,0,9,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T00:00:00Z,84,16,16,0,9,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T00:00:00Z,90,12,12,0,7,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T00:00:00Z,80,12,12,0,7,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T00:00:00Z,95,12,12,0,7,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T00:00:00Z,95,12,12,0,6,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T00:00:00Z,90,24,23,1,13,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T00:00:00Z,89,24,24,0,11,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T00:00:00Z,96,24,24,0,13,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T00:00:00Z,87,20,20,0,9,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T00:00:00Z,87,8,8,0,4,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T00:00:00Z,78,8,8,0,4,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T01:00:00Z,82,16,16,0,8,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T01:00:00Z,80,16,16,0,8,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T01:00:00Z,89,12,12,0,6,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T01:00:00Z,84,12,12,0,7,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T01:00:00Z,97,12,12,0,7,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T01:00:00Z,99,12,12,0,6,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T01:00:00Z,94,24,24,0,13,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T01:00:00Z,91,24,24,0,12,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T01:00:00Z,93,24,24,0,11,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T01:00:00Z,84,20,20,0,10,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T01:00:00Z,87,8,7,1,4,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T01:00:00Z,79,8,8,0,5,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T02:00:00Z,83,16,16,0,8,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T02:00:00Z,84,16,16,0,9,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T02:00:00Z,91,12,12,0,7,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T02:00:00Z,84,12,12,0,6,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T02:00:00Z,95,12,12,0,6,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T02:00:00Z,99,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T02:00:00Z,95,24,24,0,12,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T02:00:00Z,92,24,24,0,14,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T02:00:00Z,92,24,24,0,14,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T02:00:00Z,89,20,20,0,9,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T02:00:00Z,92,8,8,0,5,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T02:00:00Z,79,8,7,1,4,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T03:00:00Z,59,16,14,2,4,33,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-BR-02,Branch — Silom,2026-05-01T03:00:00Z,59,16,14,2,4,33,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-BR-03,Branch — Chatuchak,2026-05-01T03:00:00Z,66,12,11,1,3,28,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-BR-04,Branch — Ladprao,2026-05-01T03:00:00Z,56,12,11,1,3,27,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-DC-01,Data Centre — Wing A,2026-05-01T03:00:00Z,71,12,10,2,3,35,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-DC-02,Data Centre — Wing B,2026-05-01T03:00:00Z,70,12,11,1,2,27,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T03:00:00Z,70,24,21,3,4,15,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T03:00:00Z,68,24,23,1,4,26,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T03:00:00Z,72,24,22,2,5,18,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T03:00:00Z,60,20,18,2,5,22,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T03:00:00Z,67,8,7,1,2,16,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-WH-02,Warehouse — Bang Na,2026-05-01T03:00:00Z,55,8,7,1,2,20,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-BR-01,Branch — Sukhumvit,2026-05-01T04:00:00Z,59,16,14,2,3,33,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-BR-02,Branch — Silom,2026-05-01T04:00:00Z,55,16,14,2,4,26,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-BR-03,Branch — Chatuchak,2026-05-01T04:00:00Z,61,12,11,1,3,29,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-BR-04,Branch — Ladprao,2026-05-01T04:00:00Z,61,12,10,2,3,18,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-DC-01,Data Centre — Wing A,2026-05-01T04:00:00Z,71,12,10,2,2,15,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-DC-02,Data Centre — Wing B,2026-05-01T04:00:00Z,69,12,11,1,2,30,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T04:00:00Z,71,24,20,4,5,20,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T04:00:00Z,64,24,23,1,4,17,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T04:00:00Z,71,24,22,2,5,15,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T04:00:00Z,59,20,17,3,5,40,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T04:00:00Z,67,8,7,1,1,25,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-WH-02,Warehouse — Bang Na,2026-05-01T04:00:00Z,55,8,7,1,1,40,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-BR-01,Branch — Sukhumvit,2026-05-01T05:00:00Z,56,16,15,1,3,38,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-BR-02,Branch — Silom,2026-05-01T05:00:00Z,59,16,15,1,4,40,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-BR-03,Branch — Chatuchak,2026-05-01T05:00:00Z,65,12,11,1,2,14,1,warning,Network degradation — upstream ISP issue,3,fair
SITE-BR-04,Branch — Ladprao,2026-05-01T05:00:00Z,59,12,11,1,2,40,1,warning,Network degradation — upstream ISP issue,3,fair
